date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:36:36	196/196	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2019%20Mar%202023%2000:36:44%20GMT	http://dedragames.com/robots.txt		(from )
17:36:36	5201/5201	---M-Z	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202023%2000:36:44%20GMT	http://dedragames.com/games/ovo/1.4.1/	C:/Users/gayathri/Downloads/games/ovo/dedragames.com/games/ovo/1.4.1/index.html	(from )
17:36:36	530/530	---M--	200	added ('OK')	application/json	date:Tue,%2013%20Oct%202020%2023:54:02%20GMT	http://dedragames.com/games/ovo/1.4.1/appmanifest.json	C:/Users/gayathri/Downloads/games/ovo/dedragames.com/games/ovo/1.4.1/appmanifest.json	(from http://dedragames.com/games/ovo/1.4.1/)
17:36:36	3361/3361	---M--	200	added ('OK')	image/png	date:Tue,%2013%20Oct%202020%2023:54:00%20GMT	http://dedragames.com/games/ovo/1.4.1/icon-256.png	C:/Users/gayathri/Downloads/games/ovo/dedragames.com/games/ovo/1.4.1/icon-256.png	(from http://dedragames.com/games/ovo/1.4.1/)
17:36:37	76532/76532	---M-Z	200	added ('OK')	text/css	date:Tue,%2013%20Oct%202020%2023:54:02%20GMT	http://dedragames.com/games/ovo/1.4.1/animate.css	C:/Users/gayathri/Downloads/games/ovo/dedragames.com/games/ovo/1.4.1/animate.css	(from http://dedragames.com/games/ovo/1.4.1/)
17:36:37	880/880	---M-Z	200	added ('OK')	text/css	date:Tue,%2013%20Oct%202020%2023:54:00%20GMT	http://dedragames.com/games/ovo/1.4.1/hmmg_layoutTransition.css	C:/Users/gayathri/Downloads/games/ovo/dedragames.com/games/ovo/1.4.1/hmmg_layoutTransition.css	(from http://dedragames.com/games/ovo/1.4.1/)
17:36:38	4873/4873	---M-Z	200	added ('OK')	text/css	date:Tue,%2013%20Oct%202020%2023:54:01%20GMT	http://dedragames.com/games/ovo/1.4.1/jquery.gritter.css	C:/Users/gayathri/Downloads/games/ovo/dedragames.com/games/ovo/1.4.1/jquery.gritter.css	(from http://dedragames.com/games/ovo/1.4.1/)
17:36:39	12561/12561	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2013%20Oct%202020%2023:54:01%20GMT	http://dedragames.com/games/ovo/1.4.1/Tween.js	C:/Users/gayathri/Downloads/games/ovo/dedragames.com/games/ovo/1.4.1/Tween.js	(from http://dedragames.com/games/ovo/1.4.1/)
17:36:40	88145/88145	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2013%20Oct%202020%2023:54:01%20GMT	http://dedragames.com/games/ovo/1.4.1/jquery-3.4.1.min.js	C:/Users/gayathri/Downloads/games/ovo/dedragames.com/games/ovo/1.4.1/jquery-3.4.1.min.js	(from http://dedragames.com/games/ovo/1.4.1/)
17:36:40	12853/12853	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2013%20Oct%202020%2023:54:01%20GMT	http://dedragames.com/games/ovo/1.4.1/jquery.gritter.js	C:/Users/gayathri/Downloads/games/ovo/dedragames.com/games/ovo/1.4.1/jquery.gritter.js	(from http://dedragames.com/games/ovo/1.4.1/)
17:36:42	112194/112194	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2013%20Oct%202020%2023:54:01%20GMT	http://dedragames.com/games/ovo/1.4.1/parse-1.6.14.min.js	C:/Users/gayathri/Downloads/games/ovo/dedragames.com/games/ovo/1.4.1/parse-1.6.14.min.js	(from http://dedragames.com/games/ovo/1.4.1/)
17:36:42	13848/13848	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2013%20Oct%202020%2023:54:01%20GMT	http://dedragames.com/games/ovo/1.4.1/sw.js	C:/Users/gayathri/Downloads/games/ovo/dedragames.com/games/ovo/1.4.1/sw.js	(from http://dedragames.com/games/ovo/1.4.1/)
17:36:42	61011/61011	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2013%20Oct%202020%2023:54:00%20GMT	http://dedragames.com/games/ovo/1.4.1/html2canvas.min.js	C:/Users/gayathri/Downloads/games/ovo/dedragames.com/games/ovo/1.4.1/html2canvas.min.js	(from http://dedragames.com/games/ovo/1.4.1/)
17:36:53	1562760/1562760	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2013%20Oct%202020%2023:54:02%20GMT	http://dedragames.com/games/ovo/1.4.1/c2runtime.js	C:/Users/gayathri/Downloads/games/ovo/dedragames.com/games/ovo/1.4.1/c2runtime.js	(from http://dedragames.com/games/ovo/1.4.1/)
